TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  5.8000E+01  2.3500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.4000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.4500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.5000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.5500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.6000E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.6500E+01  0.0000E+00  3.7420E+00
  5.8000E+01  2.7000E+01  1.0000E+00  4.1337E+00
  5.8000E+01  2.7500E+01  1.0000E+00  4.6337E+00
  5.8000E+01  2.8000E+01  1.0000E+00  5.1337E+00
  5.8000E+01  2.8500E+01  1.0000E+00  5.6337E+00
  5.8000E+01  2.9000E+01  1.0000E+00  6.1337E+00
  5.8000E+01  2.9500E+01  1.0000E+00  6.6337E+00
  5.8000E+01  3.0000E+01  1.0000E+00  7.1337E+00
  5.8000E+01  3.0500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.1000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.1500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.2000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.2500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.3000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.3500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.4000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.4500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.5000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.5500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.6000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.6500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.7000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.7500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.8000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.8500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.9000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  3.9500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.0000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.0500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.1000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.1500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.2000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.2500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.3000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.3500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.4000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.4500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.5000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.5500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.6000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.6500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.7000E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.7500E+01  0.0000E+00  7.4841E+00
  5.8000E+01  4.8000E+01  0.0000E+00  7.4841E+00
TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  6.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.1000E+01  2.4000E+01  0.0000E+00  8.7373E-01
  6.1000E+01  4.8000E+01  0.0000E+00  1.7475E+00
  6.1000E+01  7.2000E+01  0.0000E+00  2.6212E+00
  6.1000E+01  9.6000E+01  0.0000E+00  3.4949E+00
  6.1000E+01  1.2000E+02  0.0000E+00  4.3686E+00
  6.1000E+01  1.4400E+02  0.0000E+00  5.2424E+00
  6.1000E+01  1.6800E+02  0.0000E+00  6.1161E+00
  6.2000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.2000E+01  2.4000E+01  1.0000E+00  1.9018E+01
  6.2000E+01  4.8000E+01  1.0000E+00  3.8035E+01
  6.2000E+01  7.2000E+01  1.0000E+00  5.7053E+01
  6.2000E+01  9.6000E+01  1.0000E+00  7.6070E+01
  6.2000E+01  1.2000E+02  1.0000E+00  9.5088E+01
  6.2000E+01  1.4400E+02  1.0000E+00  1.1411E+02
  6.2000E+01  1.6800E+02  1.0000E+00  1.3312E+02
  6.3000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  6.3000E+01  2.4000E+01  0.0000E+00  2.4427E-01
  6.3000E+01  4.8000E+01  0.0000E+00  4.8854E-01
  6.3000E+01  7.2000E+01  0.0000E+00  7.3281E-01
  6.3000E+01  9.6000E+01  0.0000E+00  9.7708E-01
  6.3000E+01  1.2000E+02  0.0000E+00  1.2213E+00
  6.3000E+01  1.4400E+02  0.0000E+00  1.4656E+00
  6.3000E+01  1.6800E+02  0.0000E+00  1.7099E+00
  6.4000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.4000E+01  2.4000E+01  0.0000E+00  4.0928E+00
  6.4000E+01  4.8000E+01  0.0000E+00  8.1856E+00
  6.4000E+01  7.2000E+01  0.0000E+00  1.2278E+01
  6.4000E+01  9.6000E+01  0.0000E+00  1.6371E+01
  6.4000E+01  1.2000E+02  0.0000E+00  2.0464E+01
  6.4000E+01  1.4400E+02  0.0000E+00  2.4557E+01
  6.4000E+01  1.6800E+02  0.0000E+00  2.8650E+01
  6.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.5000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  6.5000E+01  1.0000E+00  1.0000E+00  1.0000E+00
  6.5000E+01  1.5000E+00  1.0000E+00  1.5000E+00
  6.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00
  6.5000E+01  2.5000E+00  1.0000E+00  2.5000E+00
  6.5000E+01  3.0000E+00  1.0000E+00  3.0000E+00
  6.5000E+01  3.5000E+00  1.0000E+00  3.5000E+00
  6.5000E+01  4.0000E+00  1.0000E+00  4.0000E+00
  6.5000E+01  4.5000E+00  1.0000E+00  4.5000E+00
  6.5000E+01  5.0000E+00  1.0000E+00  5.0000E+00
  6.5000E+01  5.5000E+00  1.0000E+00  5.5000E+00
  6.5000E+01  6.0000E+00  1.0000E+00  6.0000E+00
  6.5000E+01  6.5000E+00  1.0000E+00  6.5000E+00
  6.5000E+01  7.0000E+00  1.0000E+00  7.0000E+00
  6.5000E+01  7.5000E+00  1.0000E+00  7.5000E+00
  6.5000E+01  8.0000E+00  1.0000E+00  8.0000E+00
  6.5000E+01  8.5000E+00  1.0000E+00  8.5000E+00
  6.5000E+01  9.0000E+00  1.0000E+00  9.0000E+00
  6.5000E+01  9.5000E+00  1.0000E+00  9.5000E+00
  6.5000E+01  1.0000E+01  1.0000E+00  1.0000E+01
  6.5000E+01  1.0500E+01  1.0000E+00  1.0500E+01
  6.5000E+01  1.1000E+01  1.0000E+00  1.1000E+01
  6.5000E+01  1.1500E+01  0.0000E+00  1.1286E+01
  6.5000E+01  1.2000E+01  0.0000E+00  1.1286E+01
  6.5000E+01  1.2500E+01  0.0000E+00  1.1286E+01
  6.5000E+01  1.3000E+01  0.0000E+00  1.1286E+01
  6.5000E+01  1.3500E+01  0.0000E+00  1.1286E+01
  6.5000E+01  1.4000E+01  0.0000E+00  1.1286E+01
  6.5000E+01  1.4500E+01  0.0000E+00  1.1286E+01
  6.5000E+01  1.5000E+01  0.0000E+00  1.1286E+01
  6.5000E+01  1.5500E+01  0.0000E+00  1.1286E+01
  6.5000E+01  1.6000E+01  0.0000E+00  1.1286E+01
  6.5000E+01  1.6500E+01  1.0000E+00  1.1586E+01
  6.5000E+01  1.7000E+01  1.0000E+00  1.2086E+01
  6.5000E+01  1.7500E+01  1.0000E+00  1.2586E+01
  6.5000E+01  1.8000E+01  1.0000E+00  1.3086E+01
  6.5000E+01  1.8500E+01  1.0000E+00  1.3586E+01
  6.5000E+01  1.9000E+01  1.0000E+00  1.4086E+01
  6.5000E+01  1.9500E+01  1.0000E+00  1.4586E+01
  6.5000E+01  2.0000E+01  1.0000E+00  1.5086E+01
  6.5000E+01  2.0500E+01  1.0000E+00  1.5586E+01
  6.5000E+01  2.1000E+01  1.0000E+00  1.6086E+01
  6.5000E+01  2.1500E+01  1.0000E+00  1.6586E+01
  6.5000E+01  2.2000E+01  1.0000E+00  1.7086E+01
  6.5000E+01  2.2500E+01  1.0000E+00  1.7586E+01
  6.5000E+01  2.3000E+01  1.0000E+00  1.8086E+01
  6.5000E+01  2.3500E+01  1.0000E+00  1.8586E+01
  6.5000E+01  2.4000E+01  1.0000E+00  1.9086E+01
  6.5000E+01  2.4500E+01  1.0000E+00  1.9586E+01
  6.5000E+01  2.5000E+01  1.0000E+00  2.0086E+01
  6.5000E+01  2.5500E+01  1.0000E+00  2.0586E+01
  6.5000E+01  2.6000E+01  1.0000E+00  2.1086E+01
  6.5000E+01  2.6500E+01  1.0000E+00  2.1586E+01
  6.5000E+01  2.7000E+01  1.0000E+00  2.2086E+01
  6.5000E+01  2.7500E+01  1.0000E+00  2.2586E+01
  6.5000E+01  2.8000E+01  1.0000E+00  2.3086E+01
  6.5000E+01  2.8500E+01  1.0000E+00  2.3586E+01
  6.5000E+01  2.9000E+01  1.0000E+00  2.4086E+01
  6.5000E+01  2.9500E+01  1.0000E+00  2.4586E+01
  6.5000E+01  3.0000E+01  1.0000E+00  2.5086E+01
  6.5000E+01  3.0500E+01  1.0000E+00  2.5586E+01
  6.5000E+01  3.1000E+01  1.0000E+00  2.6086E+01
  6.5000E+01  3.1500E+01  1.0000E+00  2.6586E+01
  6.5000E+01  3.2000E+01  1.0000E+00  2.7086E+01
  6.5000E+01  3.2500E+01  1.0000E+00  2.7586E+01
  6.5000E+01  3.3000E+01  1.0000E+00  2.8086E+01
  6.5000E+01  3.3500E+01  1.0000E+00  2.8586E+01
  6.5000E+01  3.4000E+01  1.0000E+00  2.9086E+01
  6.5000E+01  3.4500E+01  1.0000E+00  2.9586E+01
  6.5000E+01  3.5000E+01  1.0000E+00  3.0086E+01
  6.5000E+01  3.5500E+01  0.0000E+00  3.0371E+01
  6.5000E+01  3.6000E+01  0.0000E+00  3.0371E+01
  6.5000E+01  3.6500E+01  0.0000E+00  3.0371E+01
  6.5000E+01  3.7000E+01  0.0000E+00  3.0371E+01
  6.5000E+01  3.7500E+01  0.0000E+00  3.0371E+01
  6.5000E+01  3.8000E+01  0.0000E+00  3.0371E+01
  6.5000E+01  3.8500E+01  0.0000E+00  3.0371E+01
  6.5000E+01  3.9000E+01  0.0000E+00  3.0371E+01
  6.5000E+01  3.9500E+01  0.0000E+00  3.0371E+01
  6.5000E+01  4.0000E+01  0.0000E+00  3.0371E+01
  6.5000E+01  4.0500E+01  1.0000E+00  3.0671E+01
  6.5000E+01  4.1000E+01  1.0000E+00  3.1171E+01
  6.5000E+01  4.1500E+01  1.0000E+00  3.1671E+01
  6.5000E+01  4.2000E+01  1.0000E+00  3.2171E+01
  6.5000E+01  4.2500E+01  1.0000E+00  3.2671E+01
  6.5000E+01  4.3000E+01  1.0000E+00  3.3171E+01
  6.5000E+01  4.3500E+01  1.0000E+00  3.3671E+01
  6.5000E+01  4.4000E+01  1.0000E+00  3.4171E+01
  6.5000E+01  4.4500E+01  1.0000E+00  3.4671E+01
  6.5000E+01  4.5000E+01  1.0000E+00  3.5171E+01
  6.5000E+01  4.5500E+01  1.0000E+00  3.5671E+01
  6.5000E+01  4.6000E+01  1.0000E+00  3.6171E+01
  6.5000E+01  4.6500E+01  1.0000E+00  3.6671E+01
  6.5000E+01  4.7000E+01  1.0000E+00  3.7171E+01
  6.5000E+01  4.7500E+01  1.0000E+00  3.7671E+01
  6.5000E+01  4.8000E+01  1.0000E+00  3.8171E+01
  6.6000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  6.6000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  6.6000E+01  1.0000E+00  1.0000E+00  1.0000E+00
  6.6000E+01  1.5000E+00  1.0000E+00  1.5000E+00
  6.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00
  6.6000E+01  2.5000E+00  1.0000E+00  2.5000E+00
  6.6000E+01  3.0000E+00  1.0000E+00  3.0000E+00
  6.6000E+01  3.5000E+00  1.0000E+00  3.5000E+00
  6.6000E+01  4.0000E+00  1.0000E+00  4.0000E+00
  6.6000E+01  4.5000E+00  1.0000E+00  4.5000E+00
  6.6000E+01  5.0000E+00  1.0000E+00  5.0000E+00
  6.6000E+01  5.5000E+00  1.0000E+00  5.5000E+00
  6.6000E+01  6.0000E+00  1.0000E+00  6.0000E+00
  6.6000E+01  6.5000E+00  1.0000E+00  6.5000E+00
  6.6000E+01  7.0000E+00  1.0000E+00  7.0000E+00
  6.6000E+01  7.5000E+00  1.0000E+00  7.5000E+00
  6.6000E+01  8.0000E+00  1.0000E+00  8.0000E+00
  6.6000E+01  8.5000E+00  1.0000E+00  8.5000E+00
  6.6000E+01  9.0000E+00  1.0000E+00  9.0000E+00
  6.6000E+01  9.5000E+00  1.0000E+00  9.5000E+00
  6.6000E+01  1.0000E+01  0.0000E+00  9.8516E+00
  6.6000E+01  1.0500E+01  0.0000E+00  9.8516E+00
  6.6000E+01  1.1000E+01  0.0000E+00  9.8516E+00
  6.6000E+01  1.1500E+01  0.0000E+00  9.8516E+00
  6.6000E+01  1.2000E+01  0.0000E+00  9.8516E+00
  6.6000E+01  1.2500E+01  0.0000E+00  9.8516E+00
  6.6000E+01  1.3000E+01  0.0000E+00  9.8516E+00
  6.6000E+01  1.3500E+01  0.0000E+00  9.8516E+00
  6.6000E+01  1.4000E+01  0.0000E+00  9.8516E+00
  6.6000E+01  1.4500E+01  0.0000E+00  9.8516E+00
  6.6000E+01  1.5000E+01  1.0000E+00  1.0248E+01
  6.6000E+01  1.5500E+01  1.0000E+00  1.0748E+01
  6.6000E+01  1.6000E+01  1.0000E+00  1.1248E+01
  6.6000E+01  1.6500E+01  1.0000E+00  1.1748E+01
  6.6000E+01  1.7000E+01  1.0000E+00  1.2248E+01
  6.6000E+01  1.7500E+01  1.0000E+00  1.2748E+01
  6.6000E+01  1.8000E+01  1.0000E+00  1.3248E+01
  6.6000E+01  1.8500E+01  1.0000E+00  1.3748E+01
  6.6000E+01  1.9000E+01  1.0000E+00  1.4248E+01
  6.6000E+01  1.9500E+01  1.0000E+00  1.4748E+01
  6.6000E+01  2.0000E+01  1.0000E+00  1.5248E+01
  6.6000E+01  2.0500E+01  1.0000E+00  1.5748E+01
  6.6000E+01  2.1000E+01  1.0000E+00  1.6248E+01
  6.6000E+01  2.1500E+01  1.0000E+00  1.6748E+01
  6.6000E+01  2.2000E+01  1.0000E+00  1.7248E+01
  6.6000E+01  2.2500E+01  1.0000E+00  1.7748E+01
  6.6000E+01  2.3000E+01  1.0000E+00  1.8248E+01
  6.6000E+01  2.3500E+01  1.0000E+00  1.8748E+01
  6.6000E+01  2.4000E+01  1.0000E+00  1.9248E+01
  6.6000E+01  2.4500E+01  1.0000E+00  1.9748E+01
  6.6000E+01  2.5000E+01  1.0000E+00  2.0248E+01
  6.6000E+01  2.5500E+01  1.0000E+00  2.0748E+01
  6.6000E+01  2.6000E+01  1.0000E+00  2.1248E+01
  6.6000E+01  2.6500E+01  1.0000E+00  2.1748E+01
  6.6000E+01  2.7000E+01  1.0000E+00  2.2248E+01
  6.6000E+01  2.7500E+01  1.0000E+00  2.2748E+01
  6.6000E+01  2.8000E+01  1.0000E+00  2.3248E+01
  6.6000E+01  2.8500E+01  1.0000E+00  2.3748E+01
  6.6000E+01  2.9000E+01  1.0000E+00  2.4248E+01
  6.6000E+01  2.9500E+01  1.0000E+00  2.4748E+01
  6.6000E+01  3.0000E+01  1.0000E+00  2.5248E+01
  6.6000E+01  3.0500E+01  1.0000E+00  2.5748E+01
  6.6000E+01  3.1000E+01  1.0000E+00  2.6248E+01
  6.6000E+01  3.1500E+01  1.0000E+00  2.6748E+01
  6.6000E+01  3.2000E+01  1.0000E+00  2.7248E+01
  6.6000E+01  3.2500E+01  1.0000E+00  2.7748E+01
  6.6000E+01  3.3000E+01  1.0000E+00  2.8248E+01
  6.6000E+01  3.3500E+01  1.0000E+00  2.8748E+01
  6.6000E+01  3.4000E+01  0.0000E+00  2.9100E+01
  6.6000E+01  3.4500E+01  0.0000E+00  2.9100E+01
  6.6000E+01  3.5000E+01  0.0000E+00  2.9100E+01
  6.6000E+01  3.5500E+01  0.0000E+00  2.9100E+01
  6.6000E+01  3.6000E+01  0.0000E+00  2.9100E+01
  6.6000E+01  3.6500E+01  0.0000E+00  2.9100E+01
  6.6000E+01  3.7000E+01  0.0000E+00  2.9100E+01
  6.6000E+01  3.7500E+01  0.0000E+00  2.9100E+01
  6.6000E+01  3.8000E+01  0.0000E+00  2.9100E+01
  6.6000E+01  3.8500E+01  0.0000E+00  2.9100E+01
  6.6000E+01  3.9000E+01  1.0000E+00  2.9496E+01
  6.6000E+01  3.9500E+01  1.0000E+00  2.9996E+01
  6.6000E+01  4.0000E+01  1.0000E+00  3.0496E+01
  6.6000E+01  4.0500E+01  1.0000E+00  3.0996E+01
  6.6000E+01  4.1000E+01  1.0000E+00  3.1496E+01
  6.6000E+01  4.1500E+01  1.0000E+00  3.1996E+01
  6.6000E+01  4.2000E+01  1.0000E+00  3.2496E+01
  6.6000E+01  4.2500E+01  1.0000E+00  3.2996E+01
  6.6000E+01  4.3000E+01  1.0000E+00  3.3496E+01
  6.6000E+01  4.3500E+01  1.0000E+00  3.3996E+01
  6.6000E+01  4.4000E+01  1.0000E+00  3.4496E+01
  6.6000E+01  4.4500E+01  1.0000E+00  3.4996E+01
  6.6000E+01  4.5000E+01  1.0000E+00  3.5496E+01
  6.6000E+01  4.5500E+01  1.0000E+00  3.5996E+01
  6.6000E+01  4.6000E+01  1.0000E+00  3.6496E+01
  6.6000E+01  4.6500E+01  1.0000E+00  3.6996E+01
  6.6000E+01  4.7000E+01  1.0000E+00  3.7496E+01
  6.6000E+01  4.7500E+01  1.0000E+00  3.7996E+01
  6.6000E+01  4.8000E+01  1.0000E+00  3.8496E+01
  6.7000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  6.7000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  6.7000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  6.7000E+01  1.5000E+00  0.0000E+00  0.0000E+00
  6.7000E+01  2.0000E+00  0.0000E+00  0.0000E+00
  6.7000E+01  2.5000E+00  0.0000E+00  0.0000E+00
  6.7000E+01  3.0000E+00  0.0000E+00  0.0000E+00
  6.7000E+01  3.5000E+00  0.0000E+00  0.0000E+00
  6.7000E+01  4.0000E+00  0.0000E+00  0.0000E+00
  6.7000E+01  4.5000E+00  0.0000E+00  0.0000E+00
  6.7000E+01  5.0000E+00  0.0000E+00  0.0000E+00
  6.7000E+01  5.5000E+00  0.0000E+00  0.0000E+00
  6.7000E+01  6.0000E+00  1.0000E+00  4.7270E-01
  6.7000E+01  6.5000E+00  1.0000E+00  9.7270E-01
  6.7000E+01  7.0000E+00  1.0000E+00  1.4727E+00
  6.7000E+01  7.5000E+00  1.0000E+00  1.9727E+00
  6.7000E+01  8.0000E+00  1.0000E+00  2.4727E+00
  6.7000E+01  8.5000E+00  1.0000E+00  2.9727E+00
  6.7000E+01  9.0000E+00  1.0000E+00  3.4727E+00
  6.7000E+01  9.5000E+00  1.0000E+00  3.9727E+00
  6.7000E+01  1.0000E+01  1.0000E+00  4.4727E+00
  6.7000E+01  1.0500E+01  1.0000E+00  4.9727E+00
  6.7000E+01  1.1000E+01  1.0000E+00  5.4727E+00
  6.7000E+01  1.1500E+01  1.0000E+00  5.9727E+00
  6.7000E+01  1.2000E+01  1.0000E+00  6.4727E+00
  6.7000E+01  1.2500E+01  1.0000E+00  6.9727E+00
  6.7000E+01  1.3000E+01  1.0000E+00  7.4727E+00
  6.7000E+01  1.3500E+01  1.0000E+00  7.9727E+00
  6.7000E+01  1.4000E+01  1.0000E+00  8.4727E+00
  6.7000E+01  1.4500E+01  1.0000E+00  8.9727E+00
  6.7000E+01  1.5000E+01  1.0000E+00  9.4727E+00
  6.7000E+01  1.5500E+01  1.0000E+00  9.9727E+00
  6.7000E+01  1.6000E+01  1.0000E+00  1.0473E+01
  6.7000E+01  1.6500E+01  1.0000E+00  1.0973E+01
  6.7000E+01  1.7000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  1.7500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  1.8000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  1.8500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  1.9000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  1.9500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.0000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.0500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.1000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.1500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.2000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.2500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.3000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.3500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.4000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.4500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.5000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.5500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.6000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.6500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.7000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.7500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.8000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.8500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.9000E+01  0.0000E+00  1.1411E+01
  6.7000E+01  2.9500E+01  0.0000E+00  1.1411E+01
  6.7000E+01  3.0000E+01  1.0000E+00  1.1884E+01
  6.7000E+01  3.0500E+01  1.0000E+00  1.2384E+01
  6.7000E+01  3.1000E+01  1.0000E+00  1.2884E+01
  6.7000E+01  3.1500E+01  1.0000E+00  1.3384E+01
  6.7000E+01  3.2000E+01  1.0000E+00  1.3884E+01
  6.7000E+01  3.2500E+01  1.0000E+00  1.4384E+01
  6.7000E+01  3.3000E+01  1.0000E+00  1.4884E+01
  6.7000E+01  3.3500E+01  1.0000E+00  1.5384E+01
  6.7000E+01  3.4000E+01  1.0000E+00  1.5884E+01
  6.7000E+01  3.4500E+01  1.0000E+00  1.6384E+01
  6.7000E+01  3.5000E+01  1.0000E+00  1.6884E+01
  6.7000E+01  3.5500E+01  1.0000E+00  1.7384E+01
  6.7000E+01  3.6000E+01  1.0000E+00  1.7884E+01
  6.7000E+01  3.6500E+01  1.0000E+00  1.8384E+01
  6.7000E+01  3.7000E+01  1.0000E+00  1.8884E+01
  6.7000E+01  3.7500E+01  1.0000E+00  1.9384E+01
  6.7000E+01  3.8000E+01  1.0000E+00  1.9884E+01
  6.7000E+01  3.8500E+01  1.0000E+00  2.0384E+01
  6.7000E+01  3.9000E+01  1.0000E+00  2.0884E+01
  6.7000E+01  3.9500E+01  1.0000E+00  2.1384E+01
  6.7000E+01  4.0000E+01  1.0000E+00  2.1884E+01
  6.7000E+01  4.0500E+01  1.0000E+00  2.2384E+01
  6.7000E+01  4.1000E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.1500E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.2000E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.2500E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.3000E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.3500E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.4000E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.4500E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.5000E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.5500E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.6000E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.6500E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.7000E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.7500E+01  0.0000E+00  2.2822E+01
  6.7000E+01  4.8000E+01  0.0000E+00  2.2822E+01
  6.8000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  6.8000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  1.5000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  2.0000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  2.5000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  3.0000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  3.5000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  4.0000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  4.5000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  5.0000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  5.5000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  6.0000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  6.5000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  7.0000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  7.5000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  8.0000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  8.5000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  9.0000E+00  1.0000E+00  4.3970E-01
  6.8000E+01  9.5000E+00  1.0000E+00  9.3970E-01
  6.8000E+01  1.0000E+01  1.0000E+00  1.4397E+00
  6.8000E+01  1.0500E+01  1.0000E+00  1.9397E+00
  6.8000E+01  1.1000E+01  1.0000E+00  2.4397E+00
  6.8000E+01  1.1500E+01  1.0000E+00  2.9397E+00
  6.8000E+01  1.2000E+01  1.0000E+00  3.4397E+00
  6.8000E+01  1.2500E+01  1.0000E+00  3.9397E+00
  6.8000E+01  1.3000E+01  1.0000E+00  4.4397E+00
  6.8000E+01  1.3500E+01  1.0000E+00  4.9397E+00
  6.8000E+01  1.4000E+01  1.0000E+00  5.4397E+00
  6.8000E+01  1.4500E+01  1.0000E+00  5.9397E+00
  6.8000E+01  1.5000E+01  1.0000E+00  6.4397E+00
  6.8000E+01  1.5500E+01  1.0000E+00  6.9397E+00
  6.8000E+01  1.6000E+01  1.0000E+00  7.4397E+00
  6.8000E+01  1.6500E+01  1.0000E+00  7.9397E+00
  6.8000E+01  1.7000E+01  1.0000E+00  8.4397E+00
  6.8000E+01  1.7500E+01  1.0000E+00  8.9397E+00
  6.8000E+01  1.8000E+01  1.0000E+00  9.4397E+00
  6.8000E+01  1.8500E+01  1.0000E+00  9.9397E+00
  6.8000E+01  1.9000E+01  0.0000E+00  1.0149E+01
  6.8000E+01  1.9500E+01  0.0000E+00  1.0149E+01
  6.8000E+01  2.0000E+01  0.0000E+00  1.0149E+01
  6.8000E+01  2.0500E+01  0.0000E+00  1.0149E+01
  6.8000E+01  2.1000E+01  0.0000E+00  1.0149E+01
  6.8000E+01  2.1500E+01  0.0000E+00  1.0149E+01
  6.8000E+01  2.2000E+01  0.0000E+00  1.0149E+01
  6.8000E+01  2.2500E+01  0.0000E+00  1.0149E+01
  6.8000E+01  2.3000E+01  0.0000E+00  1.0149E+01
  6.8000E+01  2.3500E+01  0.0000E+00  1.0149E+01
  6.8000E+01  2.4000E+01  0.0000E+00  1.0149E+01
